date,loc,tokens
1747518455,9527,146896
1747518468,9528,146903
1747518508,9571,147372
1747518528,9572,147396
1747518624,9574,147467
1747518628,9574,147467
1747518755,9573,147468
1747518769,9572,147469
1747518783,9572,147469
1747518795,9574,147467
1747518804,9573,147468
1747518813,9574,147418
1747519184,9578,147603
1747519428,9578,147694
1747519680,9593,147880
1747519686,9593,147880
1747519701,9594,147912
1747519754,9594,147912
1747519840,9552,147917
1747519914,9552,147913
1747520174,9553,147912
1747595170,9595,147832
1747598752,9595,147832
1747599445,9599,147865
1747599604,9599,147865
1747600643,9602,147778
1747600714,9602,147778
1747600956,9602,147778
1747600986,9602,147092
1747601278,9612,147166
1747601357,9591,147207
1747601364,9591,147207
1747601402,9612,147166
1747601421,9591,147207
1747601446,9590,147208
1747601516,9589,147209
1747601528,9589,147209
1747601560,9588,147210
1747601571,9587,147211
1747601582,9586,147212
1747601651,9586,147033
1747601862,9590,147071
1747602147,9608,147200
1747602233,9608,147200
1747602639,9703,148825
1747602783,9687,148606
1747602973,9694,148660
1747603043,9694,148660
1747603114,9694,148660
1747603192,9694,148660
1747603307,9694,148660
1747603330,9694,148652
1747603334,9694,148652
1747603449,9697,148668
1747603502,9695,148639
1747603631,9711,148826
1747603879,9717,148891
1747603889,9717,148891
1747603967,9717,148891
1747604022,9730,149007
1747604044,9722,149031
1747604091,9722,149027
1747604292,9714,148951
1747604421,9714,148064
1747604489,9707,147983
1747604546,9705,147958
1747604563,9702,147920
1747604580,9702,147920
1747604721,9701,147921
1747604735,9700,147922
1747625117,9735,148555
1747625184,9733,148555
1747625189,9733,148555
1747625205,9733,148555
1747625221,9731,148557
1747625238,9730,148558
1747625252,9725,148563
1747625262,9724,148564
1747625272,9722,148566
1747625279,9721,148567
1747625289,9720,148568
1747625298,9719,148569
1747630194,9878,150960
1747701717,9774,149353
1747708914,9791,149380
1747709002,9791,149380
1747709155,9792,149413
1747709574,9795,149456
1747709620,9790,149461
1747709626,9790,149461
1747709780,9791,149464
1747710011,9790,149465
1747710213,9794,149461
1747710806,9814,149887
1747710831,9815,149910
1747710871,9833,150296
1747710884,9835,150344
1747710899,9836,150356
1747711910,9859,150535
1747711955,9860,150550
1747711961,9860,150550
1747711966,9860,150550
1747711993,9860,150550
1747712139,9863,150573
1747712147,9862,150573
1747712152,9863,150573
1747712172,9863,150573
1747712175,9863,150573
1747712200,9867,150603
1747712241,9870,150627
1747712291,9875,150659
1747712380,9880,150685
1747712408,9880,150685
1747712563,9888,150708
1747712567,9888,150708
1747712571,9887,150709
1747712582,9887,150709
1747713540,9893,150781
1747713577,9894,150809
1747713582,9897,150893
1747713708,9898,150906
1747713849,9909,151149
1747713861,9909,151149
1747713986,9913,151198
1747714005,9917,151241
1747714023,9917,151241
1747714079,9919,151260
1747714105,9921,151295
1747714128,9921,151331
1747715486,9921,151433
1747715512,9921,151433
1747715602,9925,151441
1747715619,9929,151449
1747715768,9929,151539
1747715833,9933,151648
1747715986,9934,151665
1747716731,9935,151680
1747716767,9937,151692
1747716816,9940,151710
1747717040,9951,151828
1747717051,9951,151828
1747717249,9967,151981
1747717252,9967,151981
1747717255,9967,151981
1747717300,9967,151981
1747717317,9967,151981
1747717320,9967,151981
1747788062,10028,152790
1747794054,10036,152869
1747794078,10040,152899
1747794136,10042,152923
1747794169,10044,152949
1747794184,10046,152975
1747794204,10046,151919
1747794239,10048,150990
1747794269,10049,150719
1747794363,10041,150803
1747794376,10041,150611
1747794402,10041,150570
1747794429,10039,150518
1747794478,10035,150407
1747794486,10033,150403
1747794572,10031,149750
1747794579,10029,149746
1747794581,10029,149746
1747794662,10029,149235
1747794673,10029,149235
1747794738,10027,148489
1747794742,10026,148486
1747794744,10026,148486
1747794753,10029,148493
1747794805,10028,148497
1747794859,10028,148358
1747794863,10026,148354
1747794887,10025,148147
1747794893,10025,148111
1747794898,10025,148111
1747794918,10012,148105
1747794937,9999,148105
1747794949,9999,148105
1747795003,9997,147598
1747795007,9995,147594
1747795014,9993,147524
1747795021,9991,147454
1747795025,9991,147454
1747795030,9991,147442
1747795055,9991,147401
1747797752,9991,146790
1747797772,9991,146790
1747797874,9991,146574
1747797920,9991,146574
1747798071,9989,146517
1747798111,9986,146546
1747798145,9987,146558
1747804502,9979,146564
1747804534,9983,146591
1747804536,9983,146591
1747804760,9985,146623
1747804942,9985,146623
1747805210,9985,146623
1747942721,9985,145460
1747943376,9985,145460
1747943598,9990,145507
1747943614,9990,145507
1747948543,9990,145507
1748039028,10265,149392
1748039183,10265,149392
1748039839,10272,149451
1748039854,10272,149451
1748042861,10434,151435
1748046647,10785,156443
1748047313,10779,156440
1748049279,10957,158656
1748049419,10965,158708
1748049752,10965,158708
1748049806,10965,158708
1748049989,10977,158697
1748050244,10977,158707
1748052017,10974,158709
1748052024,10974,158709
1748074567,10975,158709
1748074650,10974,158625
1748074657,10974,158625
1748074670,10974,158625
1748074695,10974,158625
1748074818,10976,158713
1748074855,10977,158728
1748074927,10978,158768
1748074951,10978,158746
1748075112,10985,158851
1748075179,10987,158884
1748075189,10987,158884
1748075232,10988,158901
1748075360,10988,158901
1748075426,10989,158928
1748076963,10991,158919
1748076968,10991,158921
1748077003,10991,158921
1748077165,10995,159067
1748077175,10995,159067
1748077278,10997,159077
1748077419,11008,159257
1748077425,11008,159219
1748077546,11008,159233
1748077844,11014,159282
1748077874,11014,159289
1748077907,11016,159323
1748077920,11016,159323
1748077974,11016,159323
1748077996,11017,159341
1748078091,11021,159380
1748078112,11021,159380
1748078141,11021,159381
1748078327,11022,159398
1748078334,11022,159396
1748078534,11022,159396
1748078547,11022,159428
1748078906,11030,159542
1748078938,11030,159572
1748078949,11030,159572
1748079132,11033,159594
1748079739,11031,159596
1748079754,11031,159596
1748079805,11031,159596
1748079961,11029,159503
1748079983,11030,159512
1748079989,11030,159512
1748117057,11030,159512
1748118323,11030,159512
1748134896,11030,159508
1748134937,11029,159497
1748134943,11029,159497
1748135175,11029,159508
1748135380,11030,159528
1748135391,11029,159529
1748135405,11029,159529
1748135459,11028,159530
1748135476,11028,159530
1748135604,11033,159627
1748135767,11033,159627
1748137298,11033,159627
1748217193,11040,159679
1748217640,11040,159678
1748217846,11040,159680
1748217913,11040,159677
1748218055,11048,159796
1748218586,11048,159796
1748222370,11166,161162
1748222374,11166,161162
1748222484,11174,161237
1748222497,11175,161249
1748222531,11176,161256
1748222573,11180,161316
1748222667,11180,161322
1748222694,11181,161345
1748222715,11179,161347
1748222825,11180,161355
1748222841,11183,161387
1748222850,11183,161387
1748222862,11184,161410
1748240236,11227,161731
1748240787,11283,162378
1748240816,11285,162399
1748240881,11290,162484
1748241030,11299,162543
1748241042,11299,162531
1748241086,11293,162525
1748241128,11293,162525
1748288558,11296,162549
1748288654,11298,162583
1748288664,11298,162583
1748288757,11299,162602
1748288766,11299,162602
1748288777,11299,162602
1748288832,11300,162601
1748288843,11300,162601
1748288884,11300,162610
1748288889,11300,162610
1748288939,11300,162610
1748288964,11300,162610
1748288968,11300,162610
1748289045,11300,162610
1748289087,11301,162614
1748289153,11301,162612
1748289188,11301,162612
1748289250,11301,162612
1748301922,11301,162612
1748302534,11312,162759
1748302592,11311,162778
1748302615,11312,162777
1748307311,11340,163253
1748307326,11340,163253
1748307408,11342,163281
1748307456,11342,163281
1748307517,11342,163281
1748313042,11343,163280
1748314947,11346,163328
1748315018,11359,163536
1748315046,11360,163553
1748315055,11360,163553
1748315093,11355,163560
1748315099,11355,163560
1748315214,11345,163574
1748315226,11339,163580
1748315978,11342,163644
1748316075,11344,163680
1748316090,11344,163680
1748316108,11344,163680
1748316160,11345,163698
1748317581,11348,163530
1748317662,11349,163467
1748317680,11349,163493
1748317734,11348,163493
1748317870,11375,163851
1748317911,11338,163937
1748317951,11350,164072
1748319136,11350,164085
1748327713,11350,164085
1748336885,11350,164085
1748336889,11350,164085
1748339714,11350,164101
1748339745,11350,164101
1748339790,11350,164101
1748339943,11351,164116
1748340049,11351,164148
1748382181,11354,164199
1748387603,11355,164217
1748387913,11356,164245
1748388190,11370,164453
1748395675,11383,164661
1748395950,11384,164685
1748396267,11397,164956
1748396474,11396,164953
1748396780,11399,165000
1748397016,11401,165037
1748397706,11405,165109
1748398140,11411,165293
1748398318,11413,165320
1748400957,11413,165320
1748404634,11457,166080
1748404937,11465,166188
1748477475,11490,167218
1748477673,11490,167221
1748477891,11491,167241
1748478217,11492,167271
1748479276,11492,167289
1748479441,11494,167319
1748479571,11496,167350
1748479652,11497,167382
1748479715,11498,167401
1748479740,11498,167401
1748479825,11500,167445
1748480095,11507,168041
1748480211,11511,168090
1748480770,11513,168332
1748481068,11513,168347
1748504003,11563,168797
1748504404,11587,169151
1748504428,11587,169151
1748504448,11588,169160
1748504476,11583,169104
1748504734,11583,169104
1748505072,11584,169166
1748505093,11584,169166
1748505254,11599,169265
1748505280,11599,169265
1748505340,11599,169265
1748505382,11600,169267
1748505430,11599,169252
1748505471,11600,169267
1748505519,11600,169267
1748506505,11575,169276
1748550213,11682,170192
1748550289,11682,170192
1748550609,11690,170249
1748550619,11690,170249
1748550639,11690,170264
1748553279,11690,170266
1748553388,11693,170382
1748554065,11702,170468
1748554076,11702,170468
1748554539,11687,170558
1748554587,11687,170143
1748563626,11725,170755
1748563720,11723,170769
1748563763,11723,170769
1748563781,11723,170769
1748563896,11724,170788
1748563927,11725,170806
1748563944,11725,170806
1748563991,11749,171178
1748564011,11745,171182
1748564058,11745,171182
1748564469,11747,171164
1748564661,11753,171301
1748564728,11753,171317
1748564792,11755,171367
1748564823,11755,171367
1748566137,11755,171367
1748566872,11755,171375
1748567824,11756,171393
1748568091,11772,171593
1748568216,11778,171755
1748568276,11781,171777
1748568378,11787,171821
1748569259,11863,173142
1748569338,11863,173151
1748569606,11863,173177
1748571315,11863,173145
1748571537,11864,173164
1748571615,11864,173164
1748585323,11864,173164
1748585389,11864,173190
1748585406,11864,173190
1748585443,11864,173190
1748585753,11860,173208
1748585779,11860,173208
1748642438,11860,173224
1748642615,11860,173225
1748642967,11860,173212
1748643323,11867,173426
1748643447,11867,173423
1748661033,11867,173426
1748661616,11886,173716
1748661663,11886,173716
1748661782,11887,173804
1748661873,11893,173839
1748818935,11917,172730
1748819036,11917,172730
1748819148,11916,172731
1748819733,11926,172834
1748839948,11926,172834
1748918483,11931,172973
1748922273,12188,176147
1748922299,12187,176148
1748922315,12186,176149
1748922384,12189,176180
1748941555,12192,176337
1748941619,12192,176362
1748941634,11966,173703
1748941655,11964,173705
1748941676,11964,173705
1748941819,11947,173758
1748941904,11930,173809
1748942100,11913,173835
1748942460,11844,173969
1748942737,11836,173649
1748943058,11836,173702
1748943200,11823,173520
1748943346,11822,173565
1748943396,11815,173525
1748943597,11773,173430
1748943799,11754,173401
1748944028,11748,173446
1748944372,11653,172114
1748976791,11625,172001
1748978899,11626,172031
1748989030,11617,172132
1748989511,11617,172170
1748989562,11610,172142
1748993904,11610,172142
1748993926,11610,172142
1748993987,11584,172142
1748994012,11581,172142
1748994032,11581,172142
1748994061,11567,172145
1748994074,11566,172146
1748994091,11549,172148
1748994102,11548,172148
1748994140,11530,172142
1748994150,11529,172142
1748994163,11528,172143
1748994209,11527,172144
1748994239,11518,172144
1748996949,11518,172144
1748996968,11517,172145
1748996982,11516,172146
1748996999,11515,172147
1748997006,11514,172148
1748997039,11513,172150
1748997051,11512,172151
1748997063,11511,172152
1748997077,11510,172153
1748997087,11510,172153
1748997153,11497,172156
1748997169,11497,172156
1748997192,11497,172156
1748997207,11497,172156
1748997245,11496,172157
1748997257,11495,172158
1748997296,11493,172159
1748997312,11491,172160
1748999043,11475,172176
1748999052,11475,172176
1748999057,11475,172176
1748999076,11473,172177
1748999084,11473,172177
1748999157,11473,172177
1748999257,11451,172222
1748999279,11450,172223
1748999294,11450,172223
1748999301,11450,172223
1748999409,11436,172147
1748999429,11426,172147
1748999452,11410,172148
1748999501,11410,172148
1748999532,11400,172142
1748999892,11389,172017
1748999921,11386,172020
1748999968,11389,172033
1749000143,11388,172033
1749000310,11380,172058
1749000429,11380,172058
1749000539,11367,171670
1749000697,11323,171801
1749000772,11323,171610
1749001107,11298,171367
1749001265,11289,171264
1749001322,11286,171243
1749001632,11286,171203
1749003137,11274,171148
1749004365,11074,169908
1749006067,11074,169900
1749105695,11052,169707
1749109787,11052,169707
1749112027,11068,170383
1749112209,11066,170383
1749112231,11065,170382
1749112252,11065,170382
1749147355,11065,170382
1749148306,11065,170382
1749151433,10959,163038
1749156595,10928,163068
1749156775,10920,162798
1749157131,10920,162784
1749157186,10922,162783
1749162707,10872,164089
1749163879,10873,164088
1749163927,10874,164105
1749165126,10880,164221
1749165157,10884,164217
1749165184,10884,164217
1749165203,10885,164216
1749165228,10885,164047
1749165270,10900,164055
1749165437,10899,164054
1749165462,10898,164055
1749165498,10849,164067
1749165543,10850,164098
1749165564,10846,164102
1749166683,10956,163683
1749166769,10956,163683
1749167066,10935,163546
1749167566,10946,163713
1749167742,10946,163713
1749167981,10945,163714
1749168059,10945,163714
1749168247,10941,163754
1749168690,10938,163751
1749168808,10935,163726
1749169030,10936,163874
1749169127,10935,163876
1749169384,10913,163757
1749169884,10922,163931
1749170030,10887,163841
1749170070,10881,163847
1749170103,10881,163774
1749170323,10878,163827
1749170417,10878,163677
1749170463,10878,163677
1749170513,10878,163677
1749170589,10878,163654
1749170724,10894,163672
1749170751,10894,163672
1749170840,10894,163672
1749170857,10894,163672
1749170912,10894,163672
1749171191,10885,163685
1749196020,10775,163437
1749196052,10775,163437
1749240768,10775,163435
1749247653,10775,163435
1749248015,10763,163412
1749248154,10730,163332
1749249127,10753,163604
1749249273,10760,163662
1749249754,10784,164107
1749250081,10798,164333
1749250174,10798,164333
1749250292,10805,164418
1749250697,10825,164636
1749250725,10825,164636
1749250818,10825,164639
1749250844,10825,164639
1749250875,10825,164642
1749250904,10827,164676
1749250976,10827,164679
1749251104,10833,164746
1749251173,10823,164775
1749251211,10824,164774
1749251584,10821,164783
1749251616,10822,164790
1749251644,10822,164790
1749251675,10822,164789
1749251701,10822,164789
1749251849,10827,164878
1749251912,10827,164888
1749251944,10827,164888
1749252399,10828,164887
1749254572,10838,164935
1749255083,10848,165061
1749255565,10846,164964
1749255632,10846,164983
1749255789,10854,165109
1749255857,10870,165320
1749255892,10870,165320
1749255955,10870,165320
1749255971,10870,165320
1749256040,10870,165320
1749256084,10869,165322
1749256091,10869,165322
1749256178,10873,165371
1749256296,10870,165373
1749256482,10872,165548
1749256566,10872,165524
1749256610,10873,165530
1749256632,10873,165528
1749256653,10873,165534
1749256831,10876,165613
1749256994,10883,165731
1749257023,10884,165745
1749258111,10884,165772
1749258345,10887,165854
1749259036,10897,166085
1749259091,10897,166085
1749373151,11021,167693
1749424628,11022,167697
1749425073,11021,167698
1749427926,11038,168363
1749428025,11040,168388
1749428096,11041,168405
1749428268,11042,168451
1749428337,11041,168448
1749428402,11041,168466
1749429296,11041,168466
1749430188,11090,169122
1749431641,11098,169398
1749431745,11098,169398
1749431961,11104,169457
1749431995,11105,169472
1749432749,11130,169733
1749433117,11158,170019
1749434731,11167,170038
1749434765,11166,170031
1749434825,11166,170031
1749435199,11185,170313
1749435403,11200,170433
1749435475,11201,170441
1749435552,11202,170449
1749435642,11207,170468
1749436000,11219,170561
1749436078,11219,170561
1749436216,11221,170584
1749436917,11223,170609
1749436986,11234,170751
1749437594,11240,170805
1749439559,11240,170805
1749439854,11252,170901
1749440199,11252,170901
1749440268,11255,170919
1749440342,11254,170913
1749440542,11256,170928
1749441815,11260,170958
1749441895,11261,170972
1749441915,11262,170971
1749441962,11262,170971
1749442002,11262,170971
1749442239,11262,170971
1749442257,11262,170971
1749442373,11262,170971
1749442467,11263,170970
1749442498,11262,170971
1749442590,11263,170978
1749442748,11263,170978
1749443434,11268,171273
1749443503,11268,171273
1749443538,11268,171273
1749443592,11268,171273
1749443599,11268,171273
1749443713,11257,171290
1749443989,11231,171316
1749444405,11234,171302
1749444799,11229,171513
1749444856,11230,171512
1749444926,11231,171519
1749444966,11232,171526
1749444990,11229,171543
1749445006,11229,171543
1749445246,11222,171037
1749445485,11247,171012
1749445585,11248,171020
1749445859,11267,171019
1749495443,11288,171247
1749495499,11288,171247
1749495998,11292,171280
1749496166,11288,171284
1749497150,11288,171262
1749497201,11289,171277
1749523365,11287,170500
1749523408,11287,170500
1749523791,11289,170462
1749523806,11288,170463
1749523835,11289,170463
1749523847,11287,170465
1749523857,11286,170466
1749523867,11285,170467
1749523883,11284,170468
1749523902,11272,170468
1749523921,11261,170469
1749529209,11261,170469
1749529262,11260,170470
1749529455,11259,170471
1749529486,11259,170471
1749529742,11259,170471
1749532152,11185,169379
1749532228,11185,169180
1749532768,11179,168922
1749533639,11099,167930
1749533663,11086,167930
1749533692,11064,167929
1749533773,11061,167810
1749533853,11062,167820
1749533975,11062,167820
1749534023,11062,167823
1749534089,11062,167823
1749567758,11062,167859
1749591590,11057,167838
1749592445,11069,167985
1749592687,11069,167985
1749593103,11077,168165
1749699266,11121,166600
1749700448,11031,165184
1749707510,11033,165386
1749708181,11038,165422
1749708288,11038,165418
1749708493,11039,165456
1749708560,11044,165517
1749708635,11044,165517
1749709763,11044,165709
1749710417,11052,165639
1749710542,11052,165639
1749711851,11051,165856
1749712422,11049,165842
1749713432,11054,165739
1749721896,11054,165734
1749721914,11054,165734
1749722052,11053,165802
1749722239,11053,165802
1749722562,11055,165874
1749722611,11055,165920
1749722642,11055,165874
1749722651,11055,165874
1749722740,11055,165896
1749723439,11059,165991
1749723458,11059,165991
1749723643,11056,166114
1749724701,11123,167101
1749724737,11123,167101
1749725071,11127,167022
1749725266,11128,167031
1749726314,11142,167301
1749726337,11142,167301
1749726465,11143,167308
1749726539,11143,167306
1749726589,11140,167296
1749726616,11138,167298
1749727006,11138,167188
1749727851,11178,167714
1749727983,11156,167400
1749857281,11194,167979
1749857586,11196,167982
1749857638,11197,167993
1749857728,11198,168010
1749858047,11213,168211
1749858084,11213,168211
1749858160,11219,168222
1749858197,11221,168240
1749858302,11223,168276
1749858360,11225,168304
1749858395,11226,168304
1749858432,11227,168314
1749861004,11268,168797
1749861252,11269,168810
1749862861,11304,169270
1749863399,11314,169341
1749863468,11313,169342
1749863470,11313,169342
1749863502,11313,169339
1749863625,11315,169351
1749863776,11315,169351
1749864083,11318,169372
1749864155,11317,169373
1749864200,11317,169373
1749865041,11321,169602
1749865327,11321,169618
1749865696,11323,169638
1749865941,11324,169694
1749866681,11382,170624
1749866715,11385,170650
1749867148,11390,170800
1749867441,11412,170823
1749867798,11411,170824
1749868053,11412,170827
1749871384,11509,172022
1749871472,11513,172069
1749871563,11514,172072
1749871797,11521,172179
1749872728,11588,173056
1749873707,11589,173339
1749873740,11589,173351
1749924765,11589,173351
1749924900,11590,173358
1749925163,11592,173372
1749925260,11581,173382
1749927191,11584,173476
1749927478,11584,173476
1749928006,11584,173482
1749929560,11584,173482
1749950228,11578,173420
1749950246,11577,173421
1749950298,11579,173423
1749950428,11575,173443
1749950445,11575,173468
1749950473,11575,173502
1749950485,11574,173502
1749964322,11579,173320
1749964394,11579,173320
1749964686,11580,173351
1749965123,11585,173370
1749965252,11580,173450
1749965334,11580,173447
1749965387,11580,173447
1749965411,11580,173450
1749965682,11582,173517
1749965816,11590,173583
1749965906,11589,173622
1749966177,11611,173708
1749966234,11611,173708
1749966342,11612,173718
1749966446,11613,173730
1750027181,11614,173759
1750061335,11614,173758
1750194637,11614,173758
1750195279,11633,173831
1750195311,11633,173831
1750195362,11637,173839
1750195448,11637,173840
1750195523,11637,173840
1750195690,11637,173861
1750195796,11637,173878
1750196045,11643,173960
1750196088,11643,173960
1750198259,11643,173960
1750198310,11644,173978
1750198365,11644,173978
1750198588,11644,174003
1750198724,11649,174015
1750198755,11650,174014
1750203487,11650,174014
1750203546,11652,174024
1750210613,11654,174036
1750211680,11655,174035
1750281201,11654,174036
1750281394,11658,174056
1750284058,11682,174079
1750284113,11686,174087
1750284282,11693,174096
1750284425,11692,174091
1750284468,11692,174091
1750288466,11692,174091
1750288557,11697,174101
1750288728,11704,174183
1750288758,11704,174181
1750288827,11705,174187
1750288955,11711,174206
1750290082,11711,174206
1750290131,11711,174206
1750290256,11713,174214
1750290388,11717,174282
1750290511,11717,174370
1750290566,11717,174363
1750290640,11718,174294
1750290691,11718,174318
1750290780,11718,174324
1750290810,11719,174338
1750290842,11719,174354
1750290890,11719,174354
1750290974,11719,174398
1750291003,11719,174398
1750305039,11810,174722
1750305318,11810,174739
1750305337,11810,174739
1750305401,11810,174755
1750305560,11800,174772
1750310110,11800,174772
1750311898,11802,174756
1750312502,11806,175022
1750312511,11806,175022
1750313555,11847,174721
1750313840,11888,175295
1750313938,11888,175283
1750314007,11888,175284
1750314770,11828,173764
1750359308,11828,173764
1750359449,11828,173764
1750361243,11931,174918
1750361307,11931,174918
1750361350,11931,174918
1750363515,12055,176693
1750363935,12113,176436
1750364355,12113,176423
1750374860,12113,176423
1750374942,12121,176517
1750374988,12125,176585
1750375196,12124,176412
1750375282,12122,176460
1750375316,12121,176470
1750375333,12120,176480
1750375337,12120,176480
1750375373,12119,176480
1750375393,12118,176481
1750375480,12115,176484
1750375484,12115,176484
1750375517,12112,176487
1750375528,12110,176489
1750375532,12110,176489
1750464843,4128,55833
1750465527,4128,55833
1750465769,4089,55512
1750466174,4089,55512
1750467950,4089,55512
1750522688,4089,55512
1750523631,4089,55503
1750561072,4090,55507
1750562901,4091,55579
1750562963,4091,55579
1750562992,4091,55579
1750563107,4091,55579
1750563146,4091,55579
1750563203,4091,55579
1750563284,4091,55579
1750563344,4091,55579
1750563402,4091,55579
1750563518,4091,55579
1750563705,4091,55579
1750563790,4091,55579
1750563874,4091,55579
1750563908,4091,55579
1750563935,4091,55579
1750564014,4091,55579
1750564082,4091,55579
1750564114,4091,55579
1750564203,4091,55579
1750564318,4091,55579
1750564395,4091,55579
1750564446,4091,55579
1750564556,4091,55579
1750564595,4091,55579
1750564679,4091,55579
1750565299,4091,55557
1750565483,4091,55557
1750565591,4091,55557
1750569282,4091,55557
1750569347,4091,55557
1750569429,4091,55557
1750605072,4091,55557
1750605082,4091,55557
1750608528,4090,55557
1750609579,4090,55557
1750609739,4090,55557
1750609863,4090,55557
1750610040,4090,55557
1750610091,4090,55557
1750610144,4090,55557
1750610297,4097,55589
1750610304,4097,55589
1750610327,4097,55589
1750610451,4097,55589
1750610494,4097,55589
1750610544,4097,55589
1750610667,4098,55589
1750610687,4098,55589
1750610701,4098,55589
1750610845,4096,55591
1750610968,4096,55591
1750611022,4096,55591
1750611105,4096,55591
1750611146,4096,55591
1750611212,4096,55591
1750611297,4097,55603
1750611372,4097,55603
1750623219,4077,55551
1750623381,4077,55551
1750623389,4077,55551
1750629819,4077,55551
1750629946,4077,55551
1750630064,4077,55551
1750632282,4077,55551
1750633014,4080,55627
1750633051,4080,55627
1750633130,4082,55653
1750633190,4084,55667
1750633281,4084,55667
1750633290,4084,55667
1750633430,4084,55667
1750633438,4084,55667
1750633515,4084,55667
1750633546,4084,55667
1750633570,4084,55667
1750633712,4084,55667
1750633729,4084,55667
1750633745,4084,55667
1750633777,4084,55667
1750633788,4084,55667
1750633861,4084,55667
1750633930,4084,55667
1750634099,4084,55667
1750634387,4084,55667
1750634477,4084,55667
1750635258,4084,55667
1750636851,4084,55667
1750636984,4083,55668
1750637065,4083,55506
1750638257,4091,55532
1750638285,4091,55532
1750638316,4091,55532
1750638338,4091,55532
1750638404,4091,55532
1750638424,4091,55532
1750640004,4091,55532
1750640024,4091,55532
1750640219,4091,55532
1750640528,4091,55532
1750640593,4091,55532
1750640615,4091,55532
1750640650,4091,55532
1750640702,4091,55532
1750640720,4091,55532
1750640743,4091,55532
1750641082,4091,55532
1750641264,4091,55532
1750641287,4091,55532
1750641301,4091,55532
1750641367,4091,55532
1750641392,4091,55532
1750641438,4091,55532
1750641487,4091,55532
1750641503,4091,55532
1750641527,4091,55532
1750641620,4093,55569
1750641660,4093,55569
1750641713,4092,55569
1750641842,4092,55569
1750641871,4092,55569
1750641893,4092,55569
1750644624,12736,55582
1750701126,12679,55582
1750701141,12678,55582
1750701639,12679,55582
1750701727,12673,55582
1750701770,12676,55582
1750701811,12675,55582
1750732324,12429,55582
1750889252,12311,55585
1750890011,12311,55585
1750890518,12131,55572
1750891485,12132,55573
1750892014,12132,55573
1750892049,12132,55573
1750892247,12136,55573
1750892305,12136,55573
1750892333,12136,55573
1750892359,12136,55573
1750892822,12077,55578
1750892846,12075,55578
1750893257,11938,55578
1750893573,11590,55366
1750893688,11578,55366
1750894218,11412,55228
1750894241,11407,55228
1750894392,11302,55228
1750899325,11328,55900
1750899611,11328,54909
1750899742,11335,54909
1750902463,11335,54909
1752038975,10000,51648
1752039272,9987,51648
1752039686,10043,51749
1752040035,10097,51827
1752040153,10100,51827
1752043825,10073,51827
1752044279,10067,51825
1752044866,10077,51713
1752044954,10080,51713
1752045041,10079,51713
1752045081,10080,51713
1752045120,10077,51713
1752045179,10081,51713
1752045184,10081,51713
1752045234,10082,51713
1752045261,10083,51713
1752045384,10101,51713
1752045820,10105,51764
1752045856,10108,51764
1752045888,10105,51764
1752045905,10108,51764
1752045985,10108,51764
1752046059,10099,51764
1752046433,10099,51764
1752046457,10102,51764
1752046538,10102,51764
1752046610,10102,51764
1752047384,10067,51870
1752047835,10079,51863
1752080381,10079,51863
1752081402,10117,51976
1752081577,10119,51976
1752081600,10113,51976
1752081719,10113,51976
1752081757,10113,51976
1752081998,10125,51976
1752082164,10126,51976
1752082504,10137,52094
1752082614,10144,52094
1752082701,10145,52094
1752082755,10152,52094
1752083596,10167,52094
1752083621,10164,52094
1752083705,10164,52094
1752104237,10164,52094
1752104255,10164,52094
1752104307,10164,52094
1752104415,10179,52094
1752104454,10179,52094
1752106849,10179,52094
1752106868,10179,52094
1752106891,10179,52094
1752106912,10179,52094
1752110523,10182,52094
1752110586,10182,52094
1752110605,10182,52094
1752110647,10182,52094
1752110664,10182,52094
1752110693,10183,52094
1752110709,10183,52094
1752110722,10183,52094
1752110784,10183,52094
1752110804,10183,52094
1752110824,10183,52094
1752110888,10186,52094
1752112472,10032,51853
1752112620,10011,51734
1752112644,10010,51734
1752112659,10009,51734
1752112681,10007,51734
1752112816,10006,51734
1752112907,10004,51734
1752113407,10000,51734
1752113468,10001,51734
1752113831,9966,51734
1752115565,9966,51734
1752115748,9966,51734
1752126943,9966,51734
1752127193,9963,51671
1752165109,9912,51671
1752166805,9912,51671
1752167656,9912,51677
1752169153,9920,51741
1752169253,9921,51741
1752170096,9927,51795
1752255722,9928,51795
1752255828,9926,51797
1752255870,9926,51797
1752255980,9920,51803
1752256058,9918,51805
1752256114,9915,51808
1752256261,9906,51770
1752256304,9907,51770
1752257491,9907,51770
1752363047,9915,51762
1752363229,9915,51762
1752363819,9919,51764
1752369735,9919,51764
1752370653,9919,51764
1752370758,9919,51764
1752454954,9919,51764
1752455080,9919,51763
1752455185,9919,51763
1752455270,9919,51763
1752455308,9919,51763
1752455328,9919,51763
1752455412,9917,51763
1752455456,9919,51763
1752455471,9919,51763
1752455531,9878,51763
1752455667,9888,51763
1752455720,9887,51763
1752455776,9887,51763
1752455805,9887,51763
1752455827,9887,51763
1752455865,9887,51763
1752455880,9887,51763
1752455911,9887,51763
1752455941,9887,51763
1752456001,9885,51763
1752456034,9885,51763
1752456082,9885,51763
1752456112,9885,51763
1752456138,9885,51763
1752456150,9885,51763
1752456215,9885,51763
1752456230,9885,51763
1752456294,9885,51763
1752456315,9885,51763
1752456327,9885,51763
1752456348,9885,51763
1752456371,9885,51763
1752456504,9883,51763
1752456525,9883,51763
1752456607,9883,51763
1752456666,9883,51763
